Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,t_comp,t_dram,t_spad,t_pred,err%,use_spad
8,8,4,8,112,112,128,128,1.134316,22.695559,3.235810,10.571922,70.68,True
8,8,4,8,112,112,256,256,4.537263,90.782236,6.471619,20.079802,-17.10,True
8,8,4,8,112,56,64,64,0.141789,2.836945,0.808952,2.646730,190.85,True
8,8,4,8,112,56,128,128,0.567158,11.347780,1.617905,5.288461,55.41,True
8,8,4,8,112,56,256,256,2.268632,45.391118,3.235810,10.571922,-12.20,True
8,8,4,8,112,28,64,64,0.070895,1.418472,0.462259,2.384907,363.99,True
8,8,4,8,112,28,128,128,0.283579,5.673890,0.924517,3.705772,83.73,True
8,8,4,8,112,28,256,256,1.134316,22.695559,1.849034,6.347503,-11.64,True
8,8,4,8,56,224,64,64,0.283579,5.673890,1.617905,5.288461,220.51,True
8,8,4,8,56,224,128,128,1.134316,22.695559,3.235810,10.571922,70.60,True
8,8,4,8,56,224,256,256,4.537263,90.782236,6.471619,20.079802,-17.29,True
8,8,4,8,56,112,64,64,0.141789,2.836945,0.808952,2.646730,189.89,True
8,8,4,8,56,112,128,128,0.567158,11.347780,1.617905,5.288461,57.21,True
8,8,4,8,56,112,256,256,2.268632,45.391118,3.235810,10.571922,-12.50,True
8,8,4,8,56,56,64,64,0.070895,1.418472,0.404476,1.210333,168.96,True
8,8,4,8,56,56,128,128,0.283579,5.673890,0.808952,2.646730,42.14,True
8,8,4,8,56,56,256,256,1.134316,22.695559,1.617905,5.288461,-18.27,True
8,8,4,8,56,28,64,64,0.035447,0.709236,0.231129,0.675060,102.72,True
8,8,4,8,56,28,128,128,0.141789,2.836945,0.462259,2.384907,152.37,True
8,8,4,8,56,28,256,256,0.567158,11.347780,0.924517,3.705772,-6.54,True
8,8,4,8,28,224,64,64,0.141789,2.836945,0.924517,3.705772,268.37,True
8,8,4,8,28,224,128,128,0.567158,11.347780,1.849034,6.347503,66.78,True
8,8,4,8,28,224,256,256,2.268632,45.391118,3.698068,11.630964,-11.54,True
8,8,4,8,28,112,64,64,0.070895,1.418472,0.462259,2.384907,363.99,True
8,8,4,8,28,112,128,128,0.283579,5.673890,0.924517,3.705772,69.76,True
8,8,4,8,28,112,256,256,1.134316,22.695559,1.849034,6.347503,-14.82,True
8,8,4,8,28,56,64,64,0.035447,0.709236,0.231129,0.675060,103.95,True
8,8,4,8,28,56,128,128,0.141789,2.836945,0.462259,2.384907,150.78,True
8,8,4,8,28,56,256,256,0.567158,11.347780,0.924517,3.705772,-14.28,True
8,8,4,8,28,28,64,64,0.017724,0.354618,0.132074,0.378541,24.52,True
8,8,4,8,28,28,128,128,0.070895,1.418472,0.264148,0.752081,17.33,True
8,8,4,8,28,28,256,256,0.283579,5.673890,0.528295,2.384907,19.01,True
8,8,4,16,224,224,64,64,5.490089,22.695559,7.150324,76.999860,597.53,True
8,8,4,16,224,224,128,128,21.960355,90.782236,14.300648,151.876637,287.24,True
8,8,4,16,224,224,256,256,87.841418,363.128945,28.601296,303.748275,95.79,True
8,8,4,16,224,112,64,64,2.745044,11.347780,3.575162,38.502430,661.82,True
8,8,4,16,224,112,128,128,10.980177,45.391118,7.150324,76.999860,289.93,True
8,8,4,16,224,112,256,256,43.920709,181.564473,14.300648,151.876637,94.84,True
8,8,4,16,224,56,64,64,1.372522,5.673890,1.787581,19.253715,628.20,True
8,8,4,16,224,56,128,128,5.490089,22.695559,3.575162,38.502430,282.61,True
8,8,4,16,224,56,256,256,21.960355,90.782236,7.150324,76.999860,95.74,True
8,8,4,16,224,28,64,64,0.686261,2.836945,1.021475,11.747441,652.08,True
8,8,4,16,224,28,128,128,2.745044,11.347780,2.042950,21.371799,260.10,True
8,8,4,16,224,28,256,256,10.980177,45.391118,4.085899,42.738598,89.28,True
8,8,4,16,112,224,64,64,2.745044,11.347780,3.575162,38.502430,656.14,True
8,8,4,16,112,224,128,128,10.980177,45.391118,7.150324,76.999860,289.93,True
8,8,4,16,112,224,256,256,43.920709,181.564473,14.300648,151.876637,94.84,True
8,8,4,16,112,112,64,64,1.372522,5.673890,1.787581,19.253715,631.80,True
8,8,4,16,112,112,128,128,5.490089,22.695559,3.575162,38.502430,282.54,True
8,8,4,16,112,112,256,256,21.960355,90.782236,7.150324,76.999860,95.55,True
8,8,4,16,112,56,64,64,0.686261,2.836945,0.893791,9.629358,603.39,True
8,8,4,16,112,56,128,128,2.745044,11.347780,1.787581,19.253715,271.62,True
8,8,4,16,112,56,256,256,10.980177,45.391118,3.575162,38.502430,92.89,True
8,8,4,16,112,28,64,64,0.343131,1.418472,0.510737,6.935262,752.00,True
8,8,4,16,112,28,128,128,1.372522,5.673890,1.021475,11.747441,267.22,True
8,8,4,16,112,28,256,256,5.490089,22.695559,2.042950,21.371799,81.15,True
8,8,4,16,56,224,64,64,1.372522,5.673890,1.787581,19.253715,634.59,True
8,8,4,16,56,224,128,128,5.490089,22.695559,3.575162,38.502430,283.68,True
8,8,4,16,56,224,256,256,21.960355,90.782236,7.150324,76.999860,95.82,True
8,8,4,16,56,112,64,64,0.686261,2.836945,0.893791,9.629358,596.77,True
8,8,4,16,56,112,128,128,2.745044,11.347780,1.787581,19.253715,270.41,True
8,8,4,16,56,112,256,256,10.980177,45.391118,3.575162,38.502430,92.23,True
8,8,4,16,56,56,64,64,0.343131,1.418472,0.446895,4.817179,588.17,True
8,8,4,16,56,56,128,128,1.372522,5.673890,0.893791,9.629358,256.25,True
8,8,4,16,56,56,256,256,5.490089,22.695559,1.787581,19.253715,89.02,True
8,8,4,16,56,28,64,64,0.171565,0.709236,0.255369,4.529173,880.34,True
8,8,4,16,56,28,128,128,0.686261,2.836945,0.510737,6.935262,346.00,True
8,8,4,16,56,28,256,256,2.745044,11.347780,1.021475,11.747441,86.85,True
8,8,4,16,28,224,64,64,0.686261,2.836945,1.021475,11.747441,647.77,True
8,8,4,16,28,224,128,128,2.745044,11.347780,2.042950,21.371799,261.80,True
8,8,4,16,28,224,256,256,10.980177,45.391118,4.085899,42.738598,89.08,True
8,8,4,16,28,112,64,64,0.343131,1.418472,0.510737,6.935262,748.87,True
8,8,4,16,28,112,128,128,1.372522,5.673890,1.021475,11.747441,271.75,True
8,8,4,16,28,112,256,256,5.490089,22.695559,2.042950,21.371799,81.02,True
8,8,4,16,28,56,64,64,0.171565,0.709236,0.255369,4.529173,874.02,True
8,8,4,16,28,56,128,128,0.686261,2.836945,0.510737,6.935262,347.44,True
8,8,4,16,28,56,256,256,2.745044,11.347780,1.021475,11.747441,85.91,True
8,8,4,16,28,28,64,64,0.085783,0.354618,0.145925,1.504576,287.78,True
8,8,4,16,28,28,128,128,0.343131,1.418472,0.291850,4.529173,370.32,True
8,8,4,16,28,28,256,256,1.372522,5.673890,0.583700,6.935262,109.78,True
8,8,8,4,224,224,64,64,0.504604,22.695559,3.179391,6.442776,-16.31,True
8,8,8,4,224,224,128,128,2.018415,90.782236,6.358783,12.880552,-61.95,True
8,8,8,4,224,224,256,256,8.073660,363.128945,12.717566,25.044560,-89.92,True
8,8,8,4,224,112,64,64,0.252302,11.347780,1.589696,3.579660,6.54,True
8,8,8,4,224,112,128,128,1.009207,45.391118,3.179391,6.442776,-54.14,True
8,8,8,4,224,112,256,256,4.036830,181.564473,6.358783,12.880552,-86.55,True
8,8,8,4,224,56,64,64,0.126151,5.673890,0.794848,2.148102,23.45,True
8,8,8,4,224,56,128,128,0.504604,22.695559,1.589696,3.579660,-42.23,True
8,8,8,4,224,56,256,256,2.018415,90.782236,3.179391,6.442776,-78.26,True
8,8,8,4,224,28,64,64,0.063075,2.836945,0.454199,0.833789,-6.63,True
8,8,8,4,224,28,128,128,0.252302,11.347780,0.908398,2.148102,-43.78,True
8,8,8,4,224,28,256,256,1.009207,45.391118,1.816795,3.579660,-73.10,True
8,8,8,4,112,224,64,64,0.252302,11.347780,1.589696,3.579660,5.16,True
8,8,8,4,112,224,128,128,1.009207,45.391118,3.179391,6.442776,-53.98,True
8,8,8,4,112,224,256,256,4.036830,181.564473,6.358783,12.880552,-86.56,True
8,8,8,4,112,112,64,64,0.126151,5.673890,0.794848,2.148102,22.68,True
8,8,8,4,112,112,128,128,0.504604,22.695559,1.589696,3.579660,-42.14,True
8,8,8,4,112,112,256,256,2.018415,90.782236,3.179391,6.442776,-77.97,True
8,8,8,4,112,56,64,64,0.063075,2.836945,0.397424,0.775191,-6.15,True
8,8,8,4,112,56,128,128,0.252302,11.347780,0.794848,2.148102,-41.79,True
8,8,8,4,112,56,256,256,1.009207,45.391118,1.589696,3.579660,-70.61,True
8,8,8,4,112,28,64,64,0.031538,1.418472,0.227099,0.419394,-38.41,True
8,8,8,4,112,28,128,128,0.126151,5.673890,0.454199,0.833789,-51.38,True
8,8,8,4,112,28,256,256,0.504604,22.695559,0.908398,2.148102,-71.96,True
8,8,8,4,56,224,64,64,0.126151,5.673890,0.794848,2.148102,22.47,True
8,8,8,4,56,224,128,128,0.504604,22.695559,1.589696,3.579660,-42.50,True
8,8,8,4,56,224,256,256,2.018415,90.782236,3.179391,6.442776,-78.15,True
8,8,8,4,56,112,64,64,0.063075,2.836945,0.397424,0.775191,-5.58,True
8,8,8,4,56,112,128,128,0.252302,11.347780,0.794848,2.148102,-42.30,True
8,8,8,4,56,112,256,256,1.009207,45.391118,1.589696,3.579660,-70.79,True
8,8,8,4,56,56,64,64,0.031538,1.418472,0.198712,0.390096,-41.69,True
8,8,8,4,56,56,128,128,0.126151,5.673890,0.397424,0.775191,-51.03,True
8,8,8,4,56,56,256,256,0.504604,22.695559,0.794848,2.148102,-70.21,True
8,8,8,4,56,28,64,64,0.015769,0.709236,0.113550,0.212197,-64.57,True
8,8,8,4,56,28,128,128,0.063075,2.836945,0.227099,0.419394,-67.84,True
8,8,8,4,56,28,256,256,0.252302,11.347780,0.454199,0.833789,-75.30,True
8,8,8,4,28,224,64,64,0.063075,2.836945,0.454199,0.833789,-6.94,True
8,8,8,4,28,224,128,128,0.252302,11.347780,0.908398,2.148102,-51.05,True
8,8,8,4,28,224,256,256,1.009207,45.391118,1.816795,3.579660,-73.15,True
8,8,8,4,28,112,64,64,0.031538,1.418472,0.227099,0.419394,-38.95,True
8,8,8,4,28,112,128,128,0.126151,5.673890,0.454199,0.833789,-51.61,True
8,8,8,4,28,112,256,256,0.504604,22.695559,0.908398,2.148102,-75.27,True
8,8,8,4,28,56,64,64,0.015769,0.709236,0.113550,0.212197,-64.52,True
8,8,8,4,28,56,128,128,0.063075,2.836945,0.227099,0.419394,-67.03,True
8,8,8,4,28,56,256,256,0.252302,11.347780,0.454199,0.833789,-75.16,True
8,8,8,4,28,28,64,64,0.007884,0.354618,0.064886,0.116970,-79.11,True
8,8,8,4,28,28,128,128,0.031538,1.418472,0.129771,0.228939,-79.69,True
8,8,8,4,28,28,256,256,0.126151,5.673890,0.259542,0.452879,-81.79,True
8,8,8,8,224,224,64,64,2.144566,22.695559,3.309566,19.158879,173.97,True
8,8,8,8,224,224,128,128,8.578263,90.782236,6.619132,38.312758,46.20,True
8,8,8,8,224,224,256,256,34.313054,363.128945,13.238263,76.620516,-41.97,True
8,8,8,8,224,112,64,64,1.072283,11.347780,1.654783,9.581940,174.08,True
8,8,8,8,224,112,128,128,4.289132,45.391118,3.309566,19.158879,53.58,True
8,8,8,8,224,112,256,256,17.156527,181.564473,6.619132,38.312758,-32.86,True
8,8,8,8,224,56,64,64,0.536141,5.673890,0.827391,5.463158,177.32,True
8,8,8,8,224,56,128,128,2.144566,22.695559,1.654783,9.581940,43.46,True
8,8,8,8,224,56,256,256,8.578263,90.782236,3.309566,19.158879,-24.86,True
8,8,8,8,224,28,64,64,0.268071,2.836945,0.472795,3.403767,257.16,True
8,8,8,8,224,28,128,128,1.072283,11.347780,0.945590,5.463158,38.45,True
8,8,8,8,224,28,256,256,4.289132,45.391118,1.891180,10.921316,-22.74,True
8,8,8,8,112,224,64,64,1.072283,11.347780,1.654783,9.581940,174.95,True
8,8,8,8,112,224,128,128,4.289132,45.391118,3.309566,19.158879,53.82,True
8,8,8,8,112,224,256,256,17.156527,181.564473,6.619132,38.312758,-32.60,True
8,8,8,8,112,112,64,64,0.536141,5.673890,0.827391,5.463158,179.16,True
8,8,8,8,112,112,128,128,2.144566,22.695559,1.654783,9.581940,43.55,True
8,8,8,8,112,112,256,256,8.578263,90.782236,3.309566,19.158879,-24.46,True
8,8,8,8,112,56,64,64,0.268071,2.836945,0.413696,3.403767,314.08,True
8,8,8,8,112,56,128,128,1.072283,11.347780,0.827391,5.463158,53.63,True
8,8,8,8,112,56,256,256,4.289132,45.391118,1.654783,9.581940,-26.22,True
8,8,8,8,112,28,64,64,0.134035,1.418472,0.236398,1.302571,116.37,True
8,8,8,8,112,28,128,128,0.536141,5.673890,0.472795,3.403767,86.51,True
8,8,8,8,112,28,256,256,2.144566,22.695559,0.945590,5.463158,-31.29,True
8,8,8,8,56,224,64,64,0.536141,5.673890,0.827391,5.463158,183.51,True
8,8,8,8,56,224,128,128,2.144566,22.695559,1.654783,9.581940,44.07,True
8,8,8,8,56,224,256,256,8.578263,90.782236,3.309566,19.158879,-24.73,True
8,8,8,8,56,112,64,64,0.268071,2.836945,0.413696,3.403767,313.08,True
8,8,8,8,56,112,128,128,1.072283,11.347780,0.827391,5.463158,50.79,True
8,8,8,8,56,112,256,256,4.289132,45.391118,1.654783,9.581940,-27.06,True
8,8,8,8,56,56,64,64,0.134035,1.418472,0.206848,1.185375,104.02,True
8,8,8,8,56,56,128,128,0.536141,5.673890,0.413696,3.403767,116.25,True
8,8,8,8,56,56,256,256,2.144566,22.695559,0.827391,5.463158,-23.74,True
8,8,8,8,56,28,64,64,0.067018,0.709236,0.118199,0.653785,28.95,True
8,8,8,8,56,28,128,128,0.268071,2.836945,0.236398,1.302571,15.17,True
8,8,8,8,56,28,256,256,1.072283,11.347780,0.472795,3.403767,-5.56,True
8,8,8,8,28,224,64,64,0.268071,2.836945,0.472795,3.403767,258.67,True
8,8,8,8,28,224,128,128,1.072283,11.347780,0.945590,5.463158,21.76,True
8,8,8,8,28,224,256,256,4.289132,45.391118,1.891180,10.921316,-27.49,True
8,8,8,8,28,112,64,64,0.134035,1.418472,0.236398,1.302571,114.95,True
8,8,8,8,28,112,128,128,0.536141,5.673890,0.472795,3.403767,85.90,True
8,8,8,8,28,112,256,256,2.144566,22.695559,0.945590,5.463158,-43.13,True
8,8,8,8,28,56,64,64,0.067018,0.709236,0.118199,0.653785,29.21,True
8,8,8,8,28,56,128,128,0.268071,2.836945,0.236398,1.302571,15.58,True
8,8,8,8,28,56,256,256,1.072283,11.347780,0.472795,3.403767,-5.11,True
8,8,8,8,28,28,64,64,0.033509,0.354618,0.067542,0.362877,-19.18,True
8,8,8,8,28,28,128,128,0.134035,1.418472,0.135084,0.720754,-33.08,True
8,8,8,8,28,28,256,256,0.536141,5.673890,0.270169,1.436508,-39.18,True
8,8,8,16,224,224,64,64,8.578263,22.695559,3.830263,65.100287,480.73,True
8,8,8,16,224,224,128,128,34.313054,90.782236,7.660527,130.195573,228.74,True
8,8,8,16,224,224,256,256,137.252216,363.128945,15.321054,257.707394,65.42,True
8,8,8,16,224,112,64,64,4.289132,11.347780,1.915132,32.552643,525.05,True
8,8,8,16,224,112,128,128,17.156527,45.391118,3.830263,65.100287,225.97,True
8,8,8,16,224,112,256,256,68.626108,181.564473,7.660527,130.195573,65.40,True
8,8,8,16,224,56,64,64,2.144566,5.673890,0.957566,16.278822,490.67,True
8,8,8,16,224,56,128,128,8.578263,22.695559,1.915132,32.552643,215.10,True
8,8,8,16,224,56,256,256,34.313054,90.782236,3.830263,65.100287,63.28,True
8,8,8,16,224,28,64,64,1.072283,2.836945,0.547180,9.481287,508.16,True
8,8,8,16,224,28,128,128,4.289132,11.347780,1.094361,18.957575,199.35,True
8,8,8,16,224,28,256,256,17.156527,45.391118,2.188722,37.910149,60.51,True
8,8,8,16,112,224,64,64,4.289132,11.347780,1.915132,32.552643,520.52,True
8,8,8,16,112,224,128,128,17.156527,45.391118,3.830263,65.100287,224.87,True
8,8,8,16,112,224,256,256,68.626108,181.564473,7.660527,130.195573,65.40,True
8,8,8,16,112,112,64,64,2.144566,5.673890,0.957566,16.278822,499.81,True
8,8,8,16,112,112,128,128,8.578263,22.695559,1.915132,32.552643,215.83,True
8,8,8,16,112,112,256,256,34.313054,90.782236,3.830263,65.100287,63.28,True
8,8,8,16,112,56,64,64,1.072283,2.836945,0.478783,9.481287,614.49,True
8,8,8,16,112,56,128,128,4.289132,11.347780,0.957566,16.278822,198.26,True
8,8,8,16,112,56,256,256,17.156527,45.391118,1.915132,32.552643,58.58,True
8,8,8,16,112,28,64,64,0.536141,1.418472,0.273590,6.082520,610.57,True
8,8,8,16,112,28,128,128,2.144566,5.673890,0.547180,9.481287,211.68,True
8,8,8,16,112,28,256,256,8.578263,22.695559,1.094361,18.957575,50.74,True
8,8,8,16,56,224,64,64,2.144566,5.673890,0.957566,16.278822,498.27,True
8,8,8,16,56,224,128,128,8.578263,22.695559,1.915132,32.552643,217.09,True
8,8,8,16,56,224,256,256,34.313054,90.782236,3.830263,65.100287,62.73,True
8,8,8,16,56,112,64,64,1.072283,2.836945,0.478783,9.481287,614.49,True
8,8,8,16,56,112,128,128,4.289132,11.347780,0.957566,16.278822,198.75,True
8,8,8,16,56,112,256,256,17.156527,45.391118,1.915132,32.552643,59.49,True
8,8,8,16,56,56,64,64,0.536141,1.418472,0.239391,6.082520,699.28,True
8,8,8,16,56,56,128,128,2.144566,5.673890,0.478783,9.481287,269.21,True
8,8,8,16,56,56,256,256,8.578263,22.695559,0.957566,16.278822,51.63,True
8,8,8,16,56,28,64,64,0.268071,0.709236,0.136795,2.240134,286.23,True
8,8,8,16,56,28,128,128,1.072283,2.836945,0.273590,6.082520,274.31,True
8,8,8,16,56,28,256,256,4.289132,11.347780,0.547180,9.481287,57.71,True
8,8,8,16,28,224,64,64,1.072283,2.836945,0.547180,9.481287,510.12,True
8,8,8,16,28,224,128,128,4.289132,11.347780,1.094361,18.957575,201.44,True
8,8,8,16,28,224,256,256,17.156527,45.391118,2.188722,37.910149,60.53,True
8,8,8,16,28,112,64,64,0.536141,1.418472,0.273590,6.082520,606.45,True
8,8,8,16,28,112,128,128,2.144566,5.673890,0.547180,9.481287,211.68,True
8,8,8,16,28,112,256,256,8.578263,22.695559,1.094361,18.957575,48.94,True
8,8,8,16,28,56,64,64,0.268071,0.709236,0.136795,2.240134,291.63,True
8,8,8,16,28,56,128,128,1.072283,2.836945,0.273590,6.082520,274.31,True
8,8,8,16,28,56,256,256,4.289132,11.347780,0.547180,9.481287,58.02,True
8,8,8,16,28,28,64,64,0.134035,0.354618,0.078169,1.256505,141.17,True
8,8,8,16,28,28,128,128,0.536141,1.418472,0.156337,2.508009,83.60,True
8,8,8,16,28,28,256,256,2.144566,5.673890,0.312675,6.082520,66.92,True
8,8,16,4,224,224,64,64,0.953140,22.695559,1.609037,7.645168,-10.27,True
8,8,16,4,224,224,128,128,3.812562,90.782236,3.218074,14.335313,-59.80,True
8,8,16,4,224,224,256,256,15.250246,363.128945,6.436148,28.665626,-88.70,True
8,8,16,4,224,112,64,64,0.476570,11.347780,0.804518,3.825084,-2.62,True
8,8,16,4,224,112,128,128,1.906281,45.391118,1.609037,7.645168,-49.73,True
8,8,16,4,224,112,256,256,7.625123,181.564473,3.218074,14.335313,-85.56,True
8,8,16,4,224,56,64,64,0.238285,5.673890,0.402259,1.740871,8.20,True
8,8,16,4,224,56,128,128,0.953140,22.695559,0.804518,3.825084,-46.98,True
8,8,16,4,224,56,256,256,3.812562,90.782236,1.609037,7.645168,-75.83,True
8,8,16,4,224,28,64,64,0.119143,2.836945,0.229862,0.928354,-28.09,True
8,8,16,4,224,28,128,128,0.476570,11.347780,0.459725,1.851707,-45.57,True
8,8,16,4,224,28,256,256,1.906281,45.391118,0.919450,3.825084,-75.21,True
8,8,16,4,112,224,64,64,0.476570,11.347780,0.804518,3.825084,-3.72,True
8,8,16,4,112,224,128,128,1.906281,45.391118,1.609037,7.645168,-50.50,True
8,8,16,4,112,224,256,256,7.625123,181.564473,3.218074,14.335313,-85.60,True
8,8,16,4,112,112,64,64,0.238285,5.673890,0.402259,1.740871,8.26,True
8,8,16,4,112,112,128,128,0.953140,22.695559,0.804518,3.825084,-46.13,True
8,8,16,4,112,112,256,256,3.812562,90.782236,1.609037,7.645168,-75.39,True
8,8,16,4,112,56,64,64,0.119143,2.836945,0.201130,0.872936,-31.64,True
8,8,16,4,112,56,128,128,0.476570,11.347780,0.402259,1.740871,-44.01,True
8,8,16,4,112,56,256,256,1.906281,45.391118,0.804518,3.825084,-73.66,True
8,8,16,4,112,28,64,64,0.059571,1.418472,0.114931,0.466677,-59.98,True
8,8,16,4,112,28,128,128,0.238285,5.673890,0.229862,0.928354,-63.41,True
8,8,16,4,112,28,256,256,0.953140,22.695559,0.459725,1.851707,-72.37,True
8,8,16,4,56,224,64,64,0.238285,5.673890,0.402259,1.740871,8.80,True
8,8,16,4,56,224,128,128,0.953140,22.695559,0.804518,3.825084,-46.19,True
8,8,16,4,56,224,256,256,3.812562,90.782236,1.609037,7.645168,-75.92,True
8,8,16,4,56,112,64,64,0.119143,2.836945,0.201130,0.872936,-31.37,True
8,8,16,4,56,112,128,128,0.476570,11.347780,0.402259,1.740871,-43.92,True
8,8,16,4,56,112,256,256,1.906281,45.391118,0.804518,3.825084,-73.37,True
8,8,16,4,56,56,64,64,0.059571,1.418472,0.100565,0.438968,-62.03,True
8,8,16,4,56,56,128,128,0.238285,5.673890,0.201130,0.872936,-64.93,True
8,8,16,4,56,56,256,256,0.953140,22.695559,0.402259,1.740871,-71.62,True
8,8,16,4,56,28,64,64,0.029786,0.709236,0.057466,0.235838,-77.50,True
8,8,16,4,56,28,128,128,0.119143,2.836945,0.114931,0.466677,-79.56,True
8,8,16,4,56,28,256,256,0.476570,11.347780,0.229862,0.928354,-81.40,True
8,8,16,4,28,224,64,64,0.119143,2.836945,0.229862,0.928354,-28.64,True
8,8,16,4,28,224,128,128,0.476570,11.347780,0.459725,1.851707,-45.71,True
