Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,actual_ms,t_comp_ms,t_dram_ms,pred_ms,error_pct
8,8,32,8,112,112,64,64,3,3,5.172000,0.067018,5.673890,5.678890,9.80
8,8,32,8,112,112,128,128,3,3,19.164000,0.268071,22.695559,22.700559,18.45
8,8,32,8,112,112,256,256,3,3,76.739000,1.072283,90.782236,90.787236,18.31
8,8,32,8,112,56,64,64,3,3,2.614000,0.033509,2.836945,2.841945,8.72
8,8,32,8,112,56,128,128,3,3,10.255000,0.134035,11.347780,11.352780,10.70
8,8,32,8,112,56,256,256,3,3,37.976000,0.536141,45.391118,45.396118,19.54
8,8,32,8,112,28,64,64,3,3,1.446000,0.016754,1.418472,1.423472,-1.56
8,8,32,8,112,28,128,128,3,3,5.519000,0.067018,5.673890,5.678890,2.90
8,8,32,8,112,28,256,256,3,3,21.247000,0.268071,22.695559,22.700559,6.84
8,8,32,8,56,224,64,64,3,3,5.326000,0.067018,5.673890,5.678890,6.63
8,8,32,8,56,224,128,128,3,3,19.439000,0.268071,22.695559,22.700559,16.78
8,8,32,8,56,224,256,256,3,3,76.230000,1.072283,90.782236,90.787236,19.10
8,8,32,8,56,112,64,64,3,3,2.758000,0.033509,2.836945,2.841945,3.04
8,8,32,8,56,112,128,128,3,3,10.385000,0.134035,11.347780,11.352780,9.32
8,8,32,8,56,112,256,256,3,3,38.087000,0.536141,45.391118,45.396118,19.19
8,8,32,8,56,56,64,64,3,3,1.482000,0.016754,1.418472,1.423472,-3.95
8,8,32,8,56,56,128,128,3,3,5.514000,0.067018,5.673890,5.678890,2.99
8,8,32,8,56,56,256,256,3,3,19.949000,0.268071,22.695559,22.700559,13.79
8,8,32,8,56,28,64,64,3,3,0.873000,0.008377,0.709236,0.714236,-18.19
8,8,32,8,56,28,128,128,3,3,3.107000,0.033509,2.836945,2.841945,-8.53
8,8,32,8,56,28,256,256,3,3,10.923000,0.134035,11.347780,11.352780,3.93
8,8,32,8,28,224,64,64,3,3,2.767000,0.033509,2.836945,2.841945,2.71
8,8,32,8,28,224,128,128,3,3,10.353000,0.134035,11.347780,11.352780,9.66
8,8,32,8,28,224,256,256,3,3,38.093000,0.536141,45.391118,45.396118,19.17
8,8,32,8,28,112,64,64,3,3,1.479000,0.016754,1.418472,1.423472,-3.75
8,8,32,8,28,112,128,128,3,3,5.526000,0.067018,5.673890,5.678890,2.77
8,8,32,8,28,112,256,256,3,3,19.788000,0.268071,22.695559,22.700559,14.72
8,8,32,8,28,56,64,64,3,3,0.939000,0.008377,0.709236,0.714236,-23.94
8,8,32,8,28,56,128,128,3,3,2.915000,0.033509,2.836945,2.841945,-2.51
8,8,32,8,28,56,256,256,3,3,11.109000,0.134035,11.347780,11.352780,2.19
8,8,32,8,28,28,64,64,3,3,0.555000,0.004189,0.354618,0.359618,-35.20
8,8,32,8,28,28,128,128,3,3,1.835000,0.016754,1.418472,1.423472,-22.43
8,8,32,8,28,28,256,256,3,3,6.089000,0.067018,5.673890,5.678890,-6.74
8,8,32,16,224,224,64,64,3,3,19.875000,0.268071,22.695559,22.700559,14.22
8,8,32,16,224,224,128,128,3,3,72.582000,1.072283,90.782236,90.787236,25.08
8,8,32,16,224,224,256,256,3,3,293.817000,4.289132,363.128945,363.133945,23.59
8,8,32,16,224,112,64,64,3,3,10.152000,0.134035,11.347780,11.352780,11.83
8,8,32,16,224,112,128,128,3,3,37.046000,0.536141,45.391118,45.396118,22.54
8,8,32,16,224,112,256,256,3,3,148.050000,2.144566,181.564473,181.569473,22.64
8,8,32,16,224,56,64,64,3,3,5.166000,0.067018,5.673890,5.678890,9.93
8,8,32,16,224,56,128,128,3,3,20.335000,0.268071,22.695559,22.700559,11.63
8,8,32,16,224,56,256,256,3,3,74.727000,1.072283,90.782236,90.787236,21.49
8,8,32,16,224,28,64,64,3,3,2.743000,0.033509,2.836945,2.841945,3.61
8,8,32,16,224,28,128,128,3,3,10.301000,0.134035,11.347780,11.352780,10.21
8,8,32,16,224,28,256,256,3,3,39.601000,0.536141,45.391118,45.396118,14.63
8,8,32,16,112,224,64,64,3,3,10.251000,0.134035,11.347780,11.352780,10.75
8,8,32,16,112,224,128,128,3,3,38.837000,0.536141,45.391118,45.396118,16.89
8,8,32,16,112,224,256,256,3,3,149.057000,2.144566,181.564473,181.569473,21.81
8,8,32,16,112,112,64,64,3,3,5.141000,0.067018,5.673890,5.678890,10.46
8,8,32,16,112,112,128,128,3,3,20.345000,0.268071,22.695559,22.700559,11.58
8,8,32,16,112,112,256,256,3,3,76.490000,1.072283,90.782236,90.787236,18.69
8,8,32,16,112,56,64,64,3,3,2.607000,0.033509,2.836945,2.841945,9.01
8,8,32,16,112,56,128,128,3,3,10.064000,0.134035,11.347780,11.352780,12.81
8,8,32,16,112,56,256,256,3,3,37.939000,0.536141,45.391118,45.396118,19.66
8,8,32,16,112,28,64,64,3,3,1.440000,0.016754,1.418472,1.423472,-1.15
8,8,32,16,112,28,128,128,3,3,5.517000,0.067018,5.673890,5.678890,2.93
8,8,32,16,112,28,256,256,3,3,19.904000,0.268071,22.695559,22.700559,14.05
8,8,32,16,56,224,64,64,3,3,5.315000,0.067018,5.673890,5.678890,6.85
8,8,32,16,56,224,128,128,3,3,19.399000,0.268071,22.695559,22.700559,17.02
8,8,32,16,56,224,256,256,3,3,76.147000,1.072283,90.782236,90.787236,19.23
8,8,32,16,56,112,64,64,3,3,2.749000,0.033509,2.836945,2.841945,3.38
8,8,32,16,56,112,128,128,3,3,10.415000,0.134035,11.347780,11.352780,9.00
8,8,32,16,56,112,256,256,3,3,37.956000,0.536141,45.391118,45.396118,19.60
8,8,32,16,56,56,64,64,3,3,1.462000,0.016754,1.418472,1.423472,-2.64
8,8,32,16,56,56,128,128,3,3,5.572000,0.067018,5.673890,5.678890,1.92
8,8,32,16,56,56,256,256,3,3,19.902000,0.268071,22.695559,22.700559,14.06
8,8,32,16,56,28,64,64,3,3,0.824000,0.008377,0.709236,0.714236,-13.32
8,8,32,16,56,28,128,128,3,3,3.092000,0.033509,2.836945,2.841945,-8.09
8,8,32,16,56,28,256,256,3,3,10.991000,0.134035,11.347780,11.352780,3.29
8,8,32,16,28,224,64,64,3,3,2.767000,0.033509,2.836945,2.841945,2.71
8,8,32,16,28,224,128,128,3,3,10.362000,0.134035,11.347780,11.352780,9.56
8,8,32,16,28,224,256,256,3,3,38.063000,0.536141,45.391118,45.396118,19.27
8,8,32,16,28,112,64,64,3,3,1.458000,0.016754,1.418472,1.423472,-2.37
8,8,32,16,28,112,128,128,3,3,5.509000,0.067018,5.673890,5.678890,3.08
8,8,32,16,28,112,256,256,3,3,19.745000,0.268071,22.695559,22.700559,14.97
8,8,32,16,28,56,64,64,3,3,0.926000,0.008377,0.709236,0.714236,-22.87
8,8,32,16,28,56,128,128,3,3,2.941000,0.033509,2.836945,2.841945,-3.37
8,8,32,16,28,56,256,256,3,3,10.839000,0.134035,11.347780,11.352780,4.74
8,8,32,16,28,28,64,64,3,3,0.553000,0.004189,0.354618,0.359618,-34.97
8,8,32,16,28,28,128,128,3,3,1.832000,0.016754,1.418472,1.423472,-22.30
8,8,32,16,28,28,256,256,3,3,6.118000,0.067018,5.673890,5.678890,-7.18
16,16,8,8,224,224,64,64,3,3,20.228000,0.268071,22.695559,22.700559,12.22
16,16,8,8,224,224,128,128,3,3,74.617000,1.072283,90.782236,90.787236,21.67
16,16,8,8,224,224,256,256,3,3,297.475000,4.289132,363.128945,363.133945,22.07
16,16,8,8,224,112,64,64,3,3,10.107000,0.134035,11.347780,11.352780,12.33
16,16,8,8,224,112,128,128,3,3,37.042000,0.536141,45.391118,45.396118,22.55
16,16,8,8,224,112,256,256,3,3,150.486000,2.144566,181.564473,181.569473,20.66
16,16,8,8,224,56,64,64,3,3,5.168000,0.067018,5.673890,5.678890,9.89
16,16,8,8,224,56,128,128,3,3,19.210000,0.268071,22.695559,22.700559,18.17
16,16,8,8,224,56,256,256,3,3,76.762000,1.072283,90.782236,90.787236,18.27
16,16,8,8,224,28,64,64,3,3,2.733000,0.033509,2.836945,2.841945,3.99
16,16,8,8,224,28,128,128,3,3,10.268000,0.134035,11.347780,11.352780,10.56
16,16,8,8,224,28,256,256,3,3,39.670000,0.536141,45.391118,45.396118,14.43
16,16,8,8,112,224,64,64,3,3,10.106000,0.134035,11.347780,11.352780,12.34
16,16,8,8,112,224,128,128,3,3,37.056000,0.536141,45.391118,45.396118,22.51
16,16,8,8,112,224,256,256,3,3,149.911000,2.144566,181.564473,181.569473,21.12
16,16,8,8,112,112,64,64,3,3,5.181000,0.067018,5.673890,5.678890,9.61
16,16,8,8,112,112,128,128,3,3,19.181000,0.268071,22.695559,22.700559,18.35
16,16,8,8,112,112,256,256,3,3,75.071000,1.072283,90.782236,90.787236,20.94
16,16,8,8,112,56,64,64,3,3,2.618000,0.033509,2.836945,2.841945,8.55
16,16,8,8,112,56,128,128,3,3,10.126000,0.134035,11.347780,11.352780,12.12
16,16,8,8,112,56,256,256,3,3,38.157000,0.536141,45.391118,45.396118,18.97
16,16,8,8,112,28,64,64,3,3,1.448000,0.016754,1.418472,1.423472,-1.69
16,16,8,8,112,28,128,128,3,3,5.479000,0.067018,5.673890,5.678890,3.65
16,16,8,8,112,28,256,256,3,3,21.195000,0.268071,22.695559,22.700559,7.10
16,16,8,8,56,224,64,64,3,3,5.322000,0.067018,5.673890,5.678890,6.71
