Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
8,8,8,16,56,224,64,64,3,3,5.460000
8,8,8,16,56,224,128,128,3,3,19.924000
8,8,8,16,56,224,256,256,3,3,83.772000
8,8,8,16,56,112,64,64,3,3,2.916000
8,8,8,16,56,112,128,128,3,3,10.695000
8,8,8,16,56,112,256,256,3,3,39.374000
8,8,8,16,56,56,64,64,3,3,1.678000
8,8,8,16,56,56,128,128,3,3,5.998000
8,8,8,16,56,56,256,256,3,3,20.779000
8,8,8,16,56,28,64,64,3,3,1.061000
8,8,8,16,56,28,128,128,3,3,3.222000
8,8,8,16,56,28,256,256,3,3,11.603000
8,8,8,16,28,224,64,64,3,3,2.899000
8,8,8,16,28,224,128,128,3,3,10.672000
8,8,8,16,28,224,256,256,3,3,39.308000
8,8,8,16,28,112,64,64,3,3,1.802000
8,8,8,16,28,112,128,128,3,3,5.802000
8,8,8,16,28,112,256,256,3,3,20.711000
8,8,8,16,28,56,64,64,3,3,0.806000
8,8,8,16,28,56,128,128,3,3,3.633000
8,8,8,16,28,56,256,256,3,3,11.645000
8,8,8,16,28,28,64,64,3,3,0.552000
8,8,8,16,28,28,128,128,3,3,2.084000
8,8,8,16,28,28,256,256,3,3,7.066000
8,8,16,8,224,224,64,64,3,3,20.299000
8,8,16,8,224,224,128,128,3,3,82.986000
8,8,16,8,224,224,256,256,3,3,1668.352000
8,8,16,8,224,112,64,64,3,3,10.321000
8,8,16,8,224,112,128,128,3,3,43.191000
8,8,16,8,224,112,256,256,3,3,655.503000
8,8,16,8,224,56,64,64,3,3,5.183000
8,8,16,8,224,56,128,128,3,3,21.059000
8,8,16,8,224,56,256,256,3,3,156.415000
8,8,16,8,224,28,64,64,3,3,2.884000
8,8,16,8,224,28,128,128,3,3,10.927000
8,8,16,8,224,28,256,256,3,3,40.605000
8,8,16,8,112,224,64,64,3,3,10.181000
8,8,16,8,112,224,128,128,3,3,42.943000
8,8,16,8,112,224,256,256,3,3,653.716000
8,8,16,8,112,112,64,64,3,3,5.208000
8,8,16,8,112,112,128,128,3,3,21.038000
8,8,16,8,112,112,256,256,3,3,145.190000
8,8,16,8,112,56,64,64,3,3,2.849000
8,8,16,8,112,56,128,128,3,3,10.321000
8,8,16,8,112,56,256,256,3,3,42.696000
8,8,16,8,112,28,64,64,3,3,1.759000
8,8,16,8,112,28,128,128,3,3,5.783000
8,8,16,8,112,28,256,256,3,3,20.868000
8,8,16,8,56,224,64,64,3,3,5.428000
8,8,16,8,56,224,128,128,3,3,19.868000
8,8,16,8,56,224,256,256,3,3,84.315000
8,8,16,8,56,112,64,64,3,3,2.963000
8,8,16,8,56,112,128,128,3,3,10.960000
8,8,16,8,56,112,256,256,3,3,39.764000
8,8,16,8,56,56,64,64,3,3,1.647000
8,8,16,8,56,56,128,128,3,3,5.977000
8,8,16,8,56,56,256,256,3,3,20.801000
8,8,16,8,56,28,64,64,3,3,1.064000
8,8,16,8,56,28,128,128,3,3,3.253000
8,8,16,8,56,28,256,256,3,3,11.594000
8,8,16,8,28,224,64,64,3,3,2.916000
8,8,16,8,28,224,128,128,3,3,10.645000
8,8,16,8,28,224,256,256,3,3,41.076000
8,8,16,8,28,112,64,64,3,3,1.799000
8,8,16,8,28,112,128,128,3,3,5.744000
8,8,16,8,28,112,256,256,3,3,20.584000
8,8,16,8,28,56,64,64,3,3,0.807000
8,8,16,8,28,56,128,128,3,3,3.625000
8,8,16,8,28,56,256,256,3,3,11.448000
8,8,16,8,28,28,64,64,3,3,0.550000
8,8,16,8,28,28,128,128,3,3,2.085000
8,8,16,8,28,28,256,256,3,3,7.120000
8,8,16,16,224,224,64,64,3,3,20.343000
8,8,16,16,224,224,128,128,3,3,81.805000
8,8,16,16,224,224,256,256,3,3,1668.166000
8,8,16,16,224,112,64,64,3,3,10.158000
8,8,16,16,224,112,128,128,3,3,41.744000
8,8,16,16,224,112,256,256,3,3,656.033000
8,8,16,16,224,56,64,64,3,3,5.186000
8,8,16,16,224,56,128,128,3,3,19.928000
8,8,16,16,224,56,256,256,3,3,152.318000
8,8,16,16,224,28,64,64,3,3,2.889000
8,8,16,16,224,28,128,128,3,3,10.733000
8,8,16,16,224,28,256,256,3,3,39.519000
8,8,16,16,112,224,64,64,3,3,10.157000
8,8,16,16,112,224,128,128,3,3,42.090000
8,8,16,16,112,224,256,256,3,3,652.611000
8,8,16,16,112,112,64,64,3,3,5.210000
8,8,16,16,112,112,128,128,3,3,21.025000
8,8,16,16,112,112,256,256,3,3,149.746000
8,8,16,16,112,56,64,64,3,3,2.855000
8,8,16,16,112,56,128,128,3,3,10.347000
8,8,16,16,112,56,256,256,3,3,42.581000
8,8,16,16,112,28,64,64,3,3,1.720000
8,8,16,16,112,28,128,128,3,3,5.876000
8,8,16,16,112,28,256,256,3,3,20.848000
8,8,16,16,56,224,64,64,3,3,5.439000
8,8,16,16,56,224,128,128,3,3,21.143000
8,8,16,16,56,224,256,256,3,3,82.525000
8,8,16,16,56,112,64,64,3,3,2.934000
8,8,16,16,56,112,128,128,3,3,10.713000
8,8,16,16,56,112,256,256,3,3,39.308000
8,8,16,16,56,56,64,64,3,3,1.662000
8,8,16,16,56,56,128,128,3,3,5.969000
8,8,16,16,56,56,256,256,3,3,20.806000
8,8,16,16,56,28,64,64,3,3,1.061000
8,8,16,16,56,28,128,128,3,3,3.263000
8,8,16,16,56,28,256,256,3,3,11.554000
8,8,16,16,28,224,64,64,3,3,2.897000
8,8,16,16,28,224,128,128,3,3,10.938000
8,8,16,16,28,224,256,256,3,3,39.491000
8,8,16,16,28,112,64,64,3,3,1.795000
8,8,16,16,28,112,128,128,3,3,5.713000
8,8,16,16,28,112,256,256,3,3,20.623000
8,8,16,16,28,56,64,64,3,3,0.807000
8,8,16,16,28,56,128,128,3,3,3.625000
8,8,16,16,28,56,256,256,3,3,11.357000
8,8,16,16,28,28,64,64,3,3,0.550000
8,8,16,16,28,28,128,128,3,3,2.086000
8,8,16,16,28,28,256,256,3,3,7.115000
8,8,32,8,224,224,64,64,3,3,20.350000
8,8,32,8,224,224,128,128,3,3,82.877000
8,8,32,8,224,224,256,256,3,3,1667.646000
8,8,32,8,224,112,64,64,3,3,10.340000
8,8,32,8,224,112,128,128,3,3,43.608000
8,8,32,8,224,112,256,256,3,3,655.947000
8,8,32,8,224,56,64,64,3,3,5.182000
8,8,32,8,224,56,128,128,3,3,20.998000
8,8,32,8,224,56,256,256,3,3,158.508000
8,8,32,8,224,28,64,64,3,3,2.922000
8,8,32,8,224,28,128,128,3,3,11.023000
8,8,32,8,224,28,256,256,3,3,39.069000
8,8,32,8,112,224,64,64,3,3,10.146000
8,8,32,8,112,224,128,128,3,3,41.977000
8,8,32,8,112,224,256,256,3,3,654.540000
8,8,32,8,112,112,64,64,3,3,5.207000
8,8,32,8,112,112,128,128,3,3,21.043000
8,8,32,8,112,112,256,256,3,3,147.436000
8,8,32,8,112,56,64,64,3,3,2.823000
8,8,32,8,112,56,128,128,3,3,10.562000
8,8,32,8,112,56,256,256,3,3,42.811000
8,8,32,8,112,28,64,64,3,3,1.714000
8,8,32,8,112,28,128,128,3,3,5.824000
8,8,32,8,112,28,256,256,3,3,22.159000
8,8,32,8,56,224,64,64,3,3,5.439000
8,8,32,8,56,224,128,128,3,3,20.011000
8,8,32,8,56,224,256,256,3,3,82.586000
8,8,32,8,56,112,64,64,3,3,2.957000
8,8,32,8,56,112,128,128,3,3,10.661000
8,8,32,8,56,112,256,256,3,3,39.506000
8,8,32,8,56,56,64,64,3,3,1.685000
8,8,32,8,56,56,128,128,3,3,5.913000
8,8,32,8,56,56,256,256,3,3,22.167000
8,8,32,8,56,28,64,64,3,3,1.064000
8,8,32,8,56,28,128,128,3,3,3.147000
8,8,32,8,56,28,256,256,3,3,11.943000
8,8,32,8,28,224,64,64,3,3,2.888000
8,8,32,8,28,224,128,128,3,3,10.672000
8,8,32,8,28,224,256,256,3,3,39.208000
8,8,32,8,28,112,64,64,3,3,1.812000
8,8,32,8,28,112,128,128,3,3,5.756000
8,8,32,8,28,112,256,256,3,3,21.243000
8,8,32,8,28,56,64,64,3,3,0.813000
8,8,32,8,28,56,128,128,3,3,3.624000
8,8,32,8,28,56,256,256,3,3,11.312000
8,8,32,8,28,28,64,64,3,3,0.550000
8,8,32,8,28,28,128,128,3,3,2.085000
8,8,32,8,28,28,256,256,3,3,7.175000
8,8,32,16,224,224,64,64,3,3,19.121000
8,8,32,16,224,224,128,128,3,3,81.191000
8,8,32,16,224,224,256,256,3,3,1666.715000
8,8,32,16,224,112,64,64,3,3,10.156000
8,8,32,16,224,112,128,128,3,3,42.121000
8,8,32,16,224,112,256,256,3,3,655.583000
8,8,32,16,224,56,64,64,3,3,5.198000
8,8,32,16,224,56,128,128,3,3,19.986000
8,8,32,16,224,56,256,256,3,3,153.722000
8,8,32,16,224,28,64,64,3,3,2.882000
8,8,32,16,224,28,128,128,3,3,11.004000
8,8,32,16,224,28,256,256,3,3,40.893000
8,8,32,16,112,224,64,64,3,3,10.313000
8,8,32,16,112,224,128,128,3,3,42.162000
8,8,32,16,112,224,256,256,3,3,653.650000
8,8,32,16,112,112,64,64,3,3,5.211000
8,8,32,16,112,112,128,128,3,3,19.853000
8,8,32,16,112,112,256,256,3,3,140.498000
8,8,32,16,112,56,64,64,3,3,2.855000
8,8,32,16,112,56,128,128,3,3,10.553000
8,8,32,16,112,56,256,256,3,3,42.326000
8,8,32,16,112,28,64,64,3,3,1.711000
8,8,32,16,112,28,128,128,3,3,5.851000
8,8,32,16,112,28,256,256,3,3,22.311000
8,8,32,16,56,224,64,64,3,3,5.397000
8,8,32,16,56,224,128,128,3,3,21.162000
8,8,32,16,56,224,256,256,3,3,83.670000
8,8,32,16,56,112,64,64,3,3,2.961000
8,8,32,16,56,112,128,128,3,3,10.654000
8,8,32,16,56,112,256,256,3,3,41.262000
8,8,32,16,56,56,64,64,3,3,1.613000
8,8,32,16,56,56,128,128,3,3,5.992000
8,8,32,16,56,56,256,256,3,3,21.564000
8,8,32,16,56,28,64,64,3,3,1.062000
8,8,32,16,56,28,128,128,3,3,3.240000
8,8,32,16,56,28,256,256,3,3,11.614000
8,8,32,16,28,224,64,64,3,3,2.896000
8,8,32,16,28,224,128,128,3,3,10.671000
8,8,32,16,28,224,256,256,3,3,39.412000
8,8,32,16,28,112,64,64,3,3,1.810000
8,8,32,16,28,112,128,128,3,3,5.790000
8,8,32,16,28,112,256,256,3,3,20.972000
8,8,32,16,28,56,64,64,3,3,0.810000
8,8,32,16,28,56,128,128,3,3,3.603000
8,8,32,16,28,56,256,256,3,3,11.309000
8,8,32,16,28,28,64,64,3,3,0.558000
8,8,32,16,28,28,128,128,3,3,2.084000
8,8,32,16,28,28,256,256,3,3,7.069000
16,16,8,8,224,224,64,64,3,3,19.166000
16,16,8,8,224,224,128,128,3,3,81.490000
16,16,8,8,224,224,256,256,3,3,1671.494000
16,16,8,8,224,112,64,64,3,3,10.135000
16,16,8,8,224,112,128,128,3,3,42.493000
16,16,8,8,224,112,256,256,3,3,655.432000
16,16,8,8,224,56,64,64,3,3,5.199000
16,16,8,8,224,56,128,128,3,3,20.530000
16,16,8,8,224,56,256,256,3,3,155.784000
16,16,8,8,224,28,64,64,3,3,2.904000
16,16,8,8,224,28,128,128,3,3,10.825000
16,16,8,8,224,28,256,256,3,3,39.042000
16,16,8,8,112,224,64,64,3,3,10.218000
16,16,8,8,112,224,128,128,3,3,41.222000
16,16,8,8,112,224,256,256,3,3,654.793000
16,16,8,8,112,112,64,64,3,3,5.205000
16,16,8,8,112,112,128,128,3,3,21.093000
16,16,8,8,112,112,256,256,3,3,140.573000
16,16,8,8,112,56,64,64,3,3,2.851000
16,16,8,8,112,56,128,128,3,3,10.373000
16,16,8,8,112,56,256,256,3,3,42.812000
16,16,8,8,112,28,64,64,3,3,1.714000
16,16,8,8,112,28,128,128,3,3,5.866000
16,16,8,8,112,28,256,256,3,3,22.313000
16,16,8,8,56,224,64,64,3,3,5.428000
16,16,8,8,56,224,128,128,3,3,21.162000
16,16,8,8,56,224,256,256,3,3,83.433000
16,16,8,8,56,112,64,64,3,3,2.930000
16,16,8,8,56,112,128,128,3,3,10.672000
16,16,8,8,56,112,256,256,3,3,41.262000
16,16,8,8,56,56,64,64,3,3,1.634000
16,16,8,8,56,56,128,128,3,3,5.969000
16,16,8,8,56,56,256,256,3,3,22.363000
16,16,8,8,56,28,64,64,3,3,1.064000
16,16,8,8,56,28,128,128,3,3,3.340000
16,16,8,8,56,28,256,256,3,3,12.033000
16,16,8,8,28,224,64,64,3,3,2.899000
16,16,8,8,28,224,128,128,3,3,10.855000
16,16,8,8,28,224,256,256,3,3,40.699000
16,16,8,8,28,112,64,64,3,3,1.806000
16,16,8,8,28,112,128,128,3,3,5.730000
16,16,8,8,28,112,256,256,3,3,21.999000
16,16,8,8,28,56,64,64,3,3,0.807000
16,16,8,8,28,56,128,128,3,3,3.612000
16,16,8,8,28,56,256,256,3,3,11.656000
16,16,8,8,28,28,64,64,3,3,0.552000
16,16,8,8,28,28,128,128,3,3,2.085000
16,16,8,8,28,28,256,256,3,3,7.126000
16,16,8,16,224,224,64,64,3,3,20.350000
16,16,8,16,224,224,128,128,3,3,83.589000
16,16,8,16,224,224,256,256,3,3,1670.438000
16,16,8,16,224,112,64,64,3,3,10.163000
16,16,8,16,224,112,128,128,3,3,41.718000
16,16,8,16,224,112,256,256,3,3,654.859000
16,16,8,16,224,56,64,64,3,3,5.188000
16,16,8,16,224,56,128,128,3,3,21.086000
16,16,8,16,224,56,256,256,3,3,158.898000
16,16,8,16,224,28,64,64,3,3,2.887000
16,16,8,16,224,28,128,128,3,3,10.739000
16,16,8,16,224,28,256,256,3,3,39.075000
16,16,8,16,112,224,64,64,3,3,10.187000
16,16,8,16,112,224,128,128,3,3,42.319000
16,16,8,16,112,224,256,256,3,3,654.527000
16,16,8,16,112,112,64,64,3,3,5.211000
16,16,8,16,112,112,128,128,3,3,19.789000
16,16,8,16,112,112,256,256,3,3,143.576000
16,16,8,16,112,56,64,64,3,3,2.860000
16,16,8,16,112,56,128,128,3,3,10.359000
16,16,8,16,112,56,256,256,3,3,41.775000
16,16,8,16,112,28,64,64,3,3,1.723000
16,16,8,16,112,28,128,128,3,3,5.895000
16,16,8,16,112,28,256,256,3,3,22.272000
16,16,8,16,56,224,64,64,3,3,5.445000
16,16,8,16,56,224,128,128,3,3,19.870000
16,16,8,16,56,224,256,256,3,3,83.575000
16,16,8,16,56,112,64,64,3,3,2.959000
16,16,8,16,56,112,128,128,3,3,10.711000
16,16,8,16,56,112,256,256,3,3,39.400000
16,16,8,16,56,56,64,64,3,3,1.661000
16,16,8,16,56,56,128,128,3,3,5.953000
16,16,8,16,56,56,256,256,3,3,20.851000
16,16,8,16,56,28,64,64,3,3,1.061000
16,16,8,16,56,28,128,128,3,3,3.317000
16,16,8,16,56,28,256,256,3,3,11.456000
16,16,8,16,28,224,64,64,3,3,2.903000
16,16,8,16,28,224,128,128,3,3,10.716000
16,16,8,16,28,224,256,256,3,3,41.026000
16,16,8,16,28,112,64,64,3,3,1.796000
16,16,8,16,28,112,128,128,3,3,5.740000
16,16,8,16,28,112,256,256,3,3,20.566000
16,16,8,16,28,56,64,64,3,3,0.807000
16,16,8,16,28,56,128,128,3,3,3.603000
16,16,8,16,28,56,256,256,3,3,11.631000
16,16,8,16,28,28,64,64,3,3,0.550000
16,16,8,16,28,28,128,128,3,3,2.087000
16,16,8,16,28,28,256,256,3,3,7.173000
16,16,16,8,224,224,64,64,3,3,20.344000
16,16,16,8,224,224,128,128,3,3,81.434000
16,16,16,8,224,224,256,256,3,3,1665.172000
16,16,16,8,224,112,64,64,3,3,10.284000
16,16,16,8,224,112,128,128,3,3,43.463000
16,16,16,8,224,112,256,256,3,3,655.317000
16,16,16,8,224,56,64,64,3,3,5.195000
16,16,16,8,224,56,128,128,3,3,21.022000
16,16,16,8,224,56,256,256,3,3,155.243000
16,16,16,8,224,28,64,64,3,3,2.897000
16,16,16,8,224,28,128,128,3,3,10.778000
16,16,16,8,224,28,256,256,3,3,38.992000
16,16,16,8,112,224,64,64,3,3,10.183000
16,16,16,8,112,224,128,128,3,3,41.469000
16,16,16,8,112,224,256,256,3,3,653.310000
16,16,16,8,112,112,64,64,3,3,5.200000
16,16,16,8,112,112,128,128,3,3,20.693000
16,16,16,8,112,112,256,256,3,3,143.523000
16,16,16,8,112,56,64,64,3,3,2.850000
16,16,16,8,112,56,128,128,3,3,10.409000
16,16,16,8,112,56,256,256,3,3,42.812000
16,16,16,8,112,28,64,64,3,3,1.722000
16,16,16,8,112,28,128,128,3,3,5.930000
16,16,16,8,112,28,256,256,3,3,22.381000
16,16,16,8,56,224,64,64,3,3,5.419000
16,16,16,8,56,224,128,128,3,3,19.929000
16,16,16,8,56,224,256,256,3,3,82.756000
16,16,16,8,56,112,64,64,3,3,2.972000
16,16,16,8,56,112,128,128,3,3,10.706000
16,16,16,8,56,112,256,256,3,3,39.387000
16,16,16,8,56,56,64,64,3,3,1.660000
16,16,16,8,56,56,128,128,3,3,5.962000
16,16,16,8,56,56,256,256,3,3,20.744000
16,16,16,8,56,28,64,64,3,3,1.061000
16,16,16,8,56,28,128,128,3,3,3.211000
16,16,16,8,56,28,256,256,3,3,11.706000
16,16,16,8,28,224,64,64,3,3,2.887000
16,16,16,8,28,224,128,128,3,3,10.696000
16,16,16,8,28,224,256,256,3,3,39.280000
16,16,16,8,28,112,64,64,3,3,1.803000
16,16,16,8,28,112,128,128,3,3,5.751000
16,16,16,8,28,112,256,256,3,3,20.629000
16,16,16,8,28,56,64,64,3,3,0.808000
16,16,16,8,28,56,128,128,3,3,3.622000
16,16,16,8,28,56,256,256,3,3,11.737000
16,16,16,8,28,28,64,64,3,3,0.551000
16,16,16,8,28,28,128,128,3,3,2.086000
16,16,16,8,28,28,256,256,3,3,7.109000
16,16,16,16,224,224,64,64,3,3,20.339000
16,16,16,16,224,224,128,128,3,3,83.102000
16,16,16,16,224,224,256,256,3,3,1668.283000
16,16,16,16,224,112,64,64,3,3,10.314000
16,16,16,16,224,112,128,128,3,3,43.066000
16,16,16,16,224,112,256,256,3,3,655.511000
16,16,16,16,224,56,64,64,3,3,5.185000
16,16,16,16,224,56,128,128,3,3,21.048000
16,16,16,16,224,56,256,256,3,3,154.848000
16,16,16,16,224,28,64,64,3,3,2.878000
16,16,16,16,224,28,128,128,3,3,11.012000
16,16,16,16,224,28,256,256,3,3,40.939000
16,16,16,16,112,224,64,64,3,3,10.347000
16,16,16,16,112,224,128,128,3,3,41.744000
16,16,16,16,112,224,256,256,3,3,653.204000
16,16,16,16,112,112,64,64,3,3,5.199000
16,16,16,16,112,112,128,128,3,3,20.985000
16,16,16,16,112,112,256,256,3,3,145.709000
16,16,16,16,112,56,64,64,3,3,2.841000
16,16,16,16,112,56,128,128,3,3,10.561000
16,16,16,16,112,56,256,256,3,3,42.366000
16,16,16,16,112,28,64,64,3,3,1.701000
16,16,16,16,112,28,128,128,3,3,5.856000
16,16,16,16,112,28,256,256,3,3,22.235000
16,16,16,16,56,224,64,64,3,3,5.420000
16,16,16,16,56,224,128,128,3,3,21.146000
16,16,16,16,56,224,256,256,3,3,89.533000
16,16,16,16,56,112,64,64,3,3,2.957000
16,16,16,16,56,112,128,128,3,3,10.939000
16,16,16,16,56,112,256,256,3,3,41.107000
16,16,16,16,56,56,64,64,3,3,1.662000
16,16,16,16,56,56,128,128,3,3,5.930000
16,16,16,16,56,56,256,256,3,3,22.037000
16,16,16,16,56,28,64,64,3,3,1.062000
16,16,16,16,56,28,128,128,3,3,3.318000
16,16,16,16,56,28,256,256,3,3,11.898000
16,16,16,16,28,224,64,64,3,3,2.906000
16,16,16,16,28,224,128,128,3,3,10.903000
16,16,16,16,28,224,256,256,3,3,40.702000
16,16,16,16,28,112,64,64,3,3,1.812000
16,16,16,16,28,112,128,128,3,3,5.724000
16,16,16,16,28,112,256,256,3,3,21.836000
16,16,16,16,28,56,64,64,3,3,0.807000
16,16,16,16,28,56,128,128,3,3,3.613000
16,16,16,16,28,56,256,256,3,3,11.366000
16,16,16,16,28,28,64,64,3,3,0.551000
16,16,16,16,28,28,128,128,3,3,2.088000
16,16,16,16,28,28,256,256,3,3,7.042000
16,16,32,8,224,224,64,64,3,3,20.260000
16,16,32,8,224,224,128,128,3,3,82.432000
16,16,32,8,224,224,256,256,3,3,1670.063000
16,16,32,8,224,112,64,64,3,3,10.317000
16,16,32,8,224,112,128,128,3,3,43.531000
16,16,32,8,224,112,256,256,3,3,655.010000
16,16,32,8,224,56,64,64,3,3,5.188000
16,16,32,8,224,56,128,128,3,3,21.012000
16,16,32,8,224,56,256,256,3,3,156.592000
16,16,32,8,224,28,64,64,3,3,2.877000
16,16,32,8,224,28,128,128,3,3,10.767000
16,16,32,8,224,28,256,256,3,3,38.936000
16,16,32,8,112,224,64,64,3,3,10.263000
16,16,32,8,112,224,128,128,3,3,41.883000
16,16,32,8,112,224,256,256,3,3,654.101000
16,16,32,8,112,112,64,64,3,3,5.205000
16,16,32,8,112,112,128,128,3,3,20.456000
16,16,32,8,112,112,256,256,3,3,143.543000
16,16,32,8,112,56,64,64,3,3,2.873000
16,16,32,8,112,56,128,128,3,3,10.403000
16,16,32,8,112,56,256,256,3,3,43.141000
16,16,32,8,112,28,64,64,3,3,1.691000
16,16,32,8,112,28,128,128,3,3,5.909000
16,16,32,8,112,28,256,256,3,3,22.373000
16,16,32,8,56,224,64,64,3,3,5.419000
16,16,32,8,56,224,128,128,3,3,21.102000
16,16,32,8,56,224,256,256,3,3,83.603000
16,16,32,8,56,112,64,64,3,3,2.924000
16,16,32,8,56,112,128,128,3,3,10.939000
16,16,32,8,56,112,256,256,3,3,41.111000
16,16,32,8,56,56,64,64,3,3,1.663000
16,16,32,8,56,56,128,128,3,3,5.919000
16,16,32,8,56,56,256,256,3,3,22.192000
16,16,32,8,56,28,64,64,3,3,1.062000
16,16,32,8,56,28,128,128,3,3,3.355000
16,16,32,8,56,28,256,256,3,3,11.917000
16,16,32,8,28,224,64,64,3,3,2.911000
16,16,32,8,28,224,128,128,3,3,10.844000
16,16,32,8,28,224,256,256,3,3,40.802000
16,16,32,8,28,112,64,64,3,3,1.802000
16,16,32,8,28,112,128,128,3,3,5.820000
16,16,32,8,28,112,256,256,3,3,21.879000
16,16,32,8,28,56,64,64,3,3,0.810000
16,16,32,8,28,56,128,128,3,3,3.568000
16,16,32,8,28,56,256,256,3,3,11.490000
16,16,32,8,28,28,64,64,3,3,0.555000
16,16,32,8,28,28,128,128,3,3,2.085000
16,16,32,8,28,28,256,256,3,3,7.070000
16,16,32,16,224,224,64,64,3,3,19.100000
16,16,32,16,224,224,128,128,3,3,82.898000
16,16,32,16,224,224,256,256,3,3,1668.596000
16,16,32,16,224,112,64,64,3,3,10.135000
16,16,32,16,224,112,128,128,3,3,41.701000
16,16,32,16,224,112,256,256,3,3,654.625000
16,16,32,16,224,56,64,64,3,3,5.187000
16,16,32,16,224,56,128,128,3,3,21.006000
16,16,32,16,224,56,256,256,3,3,155.790000
16,16,32,16,224,28,64,64,3,3,2.895000
16,16,32,16,224,28,128,128,3,3,10.922000
16,16,32,16,224,28,256,256,3,3,40.423000
16,16,32,16,112,224,64,64,3,3,10.338000
16,16,32,16,112,224,128,128,3,3,43.593000
16,16,32,16,112,224,256,256,3,3,653.902000
16,16,32,16,112,112,64,64,3,3,5.202000
16,16,32,16,112,112,128,128,3,3,21.037000
16,16,32,16,112,112,256,256,3,3,143.414000
16,16,32,16,112,56,64,64,3,3,2.853000
16,16,32,16,112,56,128,128,3,3,10.529000
16,16,32,16,112,56,256,256,3,3,42.430000
16,16,32,16,112,28,64,64,3,3,1.750000
16,16,32,16,112,28,128,128,3,3,5.872000
16,16,32,16,112,28,256,256,3,3,22.288000
16,16,32,16,56,224,64,64,3,3,5.406000
16,16,32,16,56,224,128,128,3,3,21.207000
16,16,32,16,56,224,256,256,3,3,83.009000
