Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
8,8,4,8,224,56,128,128,3,3,6.204000
8,8,4,8,224,56,256,256,3,3,24.228000
8,8,4,8,224,28,64,64,3,3,0.986000
8,8,4,8,224,28,128,128,3,3,3.684000
8,8,4,8,224,28,256,256,3,3,13.162000
8,8,4,8,112,224,64,64,3,3,3.104000
8,8,4,8,112,224,128,128,3,3,11.929000
8,8,4,8,112,224,256,256,3,3,56.067000
8,8,4,8,112,112,64,64,3,3,1.652000
8,8,4,8,112,112,128,128,3,3,6.194000
8,8,4,8,112,112,256,256,3,3,24.221000
8,8,4,8,112,56,64,64,3,3,0.910000
8,8,4,8,112,56,128,128,3,3,3.403000
8,8,4,8,112,56,256,256,3,3,12.041000
8,8,4,8,112,28,64,64,3,3,0.514000
8,8,4,8,112,28,128,128,3,3,2.017000
8,8,4,8,112,28,256,256,3,3,7.184000
8,8,4,8,56,224,64,64,3,3,1.650000
8,8,4,8,56,224,128,128,3,3,6.197000
8,8,4,8,56,224,256,256,3,3,24.278000
8,8,4,8,56,112,64,64,3,3,0.913000
8,8,4,8,56,112,128,128,3,3,3.364000
8,8,4,8,56,112,256,256,3,3,12.082000
8,8,4,8,56,56,64,64,3,3,0.450000
8,8,4,8,56,56,128,128,3,3,1.862000
8,8,4,8,56,56,256,256,3,3,6.471000
8,8,4,8,56,28,64,64,3,3,0.333000
8,8,4,8,56,28,128,128,3,3,0.945000
8,8,4,8,56,28,256,256,3,3,3.965000
8,8,4,8,28,224,64,64,3,3,1.006000
8,8,4,8,28,224,128,128,3,3,3.806000
8,8,4,8,28,224,256,256,3,3,13.148000
8,8,4,8,28,112,64,64,3,3,0.514000
8,8,4,8,28,112,128,128,3,3,2.183000
8,8,4,8,28,112,256,256,3,3,7.452000
8,8,4,8,28,56,64,64,3,3,0.331000
8,8,4,8,28,56,128,128,3,3,0.951000
8,8,4,8,28,56,256,256,3,3,4.323000
8,8,4,8,28,28,64,64,3,3,0.304000
8,8,4,8,28,28,128,128,3,3,0.641000
8,8,4,8,28,28,256,256,3,3,2.004000
8,8,4,16,224,224,64,64,3,3,11.039000
8,8,4,16,224,224,128,128,3,3,39.220000
8,8,4,16,224,224,256,256,3,3,155.138000
8,8,4,16,224,112,64,64,3,3,5.054000
8,8,4,16,224,112,128,128,3,3,19.747000
8,8,4,16,224,112,256,256,3,3,77.951000
8,8,4,16,224,56,64,64,3,3,2.644000
8,8,4,16,224,56,128,128,3,3,10.063000
8,8,4,16,224,56,256,256,3,3,39.337000
8,8,4,16,224,28,64,64,3,3,1.562000
8,8,4,16,224,28,128,128,3,3,5.935000
8,8,4,16,224,28,256,256,3,3,22.579000
8,8,4,16,112,224,64,64,3,3,5.092000
8,8,4,16,112,224,128,128,3,3,19.747000
8,8,4,16,112,224,256,256,3,3,77.950000
8,8,4,16,112,112,64,64,3,3,2.631000
8,8,4,16,112,112,128,128,3,3,10.065000
8,8,4,16,112,112,256,256,3,3,39.377000
8,8,4,16,112,56,64,64,3,3,1.369000
8,8,4,16,112,56,128,128,3,3,5.181000
8,8,4,16,112,56,256,256,3,3,19.961000
8,8,4,16,112,28,64,64,3,3,0.814000
8,8,4,16,112,28,128,128,3,3,3.199000
8,8,4,16,112,28,256,256,3,3,11.798000
8,8,4,16,56,224,64,64,3,3,2.621000
8,8,4,16,56,224,128,128,3,3,10.035000
8,8,4,16,56,224,256,256,3,3,39.321000
8,8,4,16,56,112,64,64,3,3,1.382000
8,8,4,16,56,112,128,128,3,3,5.198000
8,8,4,16,56,112,256,256,3,3,20.029000
8,8,4,16,56,56,64,64,3,3,0.700000
8,8,4,16,56,56,128,128,3,3,2.703000
8,8,4,16,56,56,256,256,3,3,10.186000
8,8,4,16,56,28,64,64,3,3,0.462000
8,8,4,16,56,28,128,128,3,3,1.555000
8,8,4,16,56,28,256,256,3,3,6.287000
8,8,4,16,28,224,64,64,3,3,1.571000
8,8,4,16,28,224,128,128,3,3,5.907000
8,8,4,16,28,224,256,256,3,3,22.604000
8,8,4,16,28,112,64,64,3,3,0.817000
8,8,4,16,28,112,128,128,3,3,3.160000
8,8,4,16,28,112,256,256,3,3,11.806000
8,8,4,16,28,56,64,64,3,3,0.465000
8,8,4,16,28,56,128,128,3,3,1.550000
8,8,4,16,28,56,256,256,3,3,6.319000
8,8,4,16,28,28,64,64,3,3,0.388000
8,8,4,16,28,28,128,128,3,3,0.963000
8,8,4,16,28,28,256,256,3,3,3.306000
8,8,8,4,224,224,64,64,3,3,7.698000
8,8,8,4,224,224,128,128,3,3,33.850000
8,8,8,4,224,224,256,256,3,3,248.457000
8,8,8,4,224,112,64,64,3,3,3.360000
8,8,8,4,224,112,128,128,3,3,14.048000
8,8,8,4,224,112,256,256,3,3,95.793000
8,8,8,4,224,56,64,64,3,3,1.740000
8,8,8,4,224,56,128,128,3,3,6.196000
8,8,8,4,224,56,256,256,3,3,29.638000
8,8,8,4,224,28,64,64,3,3,0.893000
8,8,8,4,224,28,128,128,3,3,3.821000
8,8,8,4,224,28,256,256,3,3,13.309000
8,8,8,4,112,224,64,64,3,3,3.404000
8,8,8,4,112,224,128,128,3,3,14.000000
8,8,8,4,112,224,256,256,3,3,95.828000
8,8,8,4,112,112,64,64,3,3,1.751000
8,8,8,4,112,112,128,128,3,3,6.187000
8,8,8,4,112,112,256,256,3,3,29.249000
8,8,8,4,112,56,64,64,3,3,0.826000
8,8,8,4,112,56,128,128,3,3,3.690000
8,8,8,4,112,56,256,256,3,3,12.180000
8,8,8,4,112,28,64,64,3,3,0.681000
8,8,8,4,112,28,128,128,3,3,1.715000
8,8,8,4,112,28,256,256,3,3,7.660000
8,8,8,4,56,224,64,64,3,3,1.754000
8,8,8,4,56,224,128,128,3,3,6.225000
8,8,8,4,56,224,256,256,3,3,29.489000
8,8,8,4,56,112,64,64,3,3,0.821000
8,8,8,4,56,112,128,128,3,3,3.723000
8,8,8,4,56,112,256,256,3,3,12.256000
8,8,8,4,56,56,64,64,3,3,0.669000
8,8,8,4,56,56,128,128,3,3,1.583000
8,8,8,4,56,56,256,256,3,3,7.210000
8,8,8,4,56,28,64,64,3,3,0.599000
8,8,8,4,56,28,128,128,3,3,1.304000
8,8,8,4,56,28,256,256,3,3,3.375000
8,8,8,4,28,224,64,64,3,3,0.896000
8,8,8,4,28,224,128,128,3,3,4.388000
8,8,8,4,28,224,256,256,3,3,13.331000
8,8,8,4,28,112,64,64,3,3,0.687000
8,8,8,4,28,112,128,128,3,3,1.723000
8,8,8,4,28,112,256,256,3,3,8.686000
8,8,8,4,28,56,64,64,3,3,0.598000
8,8,8,4,28,56,128,128,3,3,1.272000
8,8,8,4,28,56,256,256,3,3,3.356000
8,8,8,4,28,28,64,64,3,3,0.560000
8,8,8,4,28,28,128,128,3,3,1.127000
8,8,8,4,28,28,256,256,3,3,2.487000
8,8,8,8,224,224,64,64,3,3,6.993000
8,8,8,8,224,224,128,128,3,3,26.205000
8,8,8,8,224,224,256,256,3,3,132.043000
8,8,8,8,224,112,64,64,3,3,3.496000
8,8,8,8,224,112,128,128,3,3,12.475000
8,8,8,8,224,112,256,256,3,3,57.067000
8,8,8,8,224,56,64,64,3,3,1.970000
8,8,8,8,224,56,128,128,3,3,6.679000
8,8,8,8,224,56,256,256,3,3,25.498000
8,8,8,8,224,28,64,64,3,3,0.953000
8,8,8,8,224,28,128,128,3,3,3.946000
8,8,8,8,224,28,256,256,3,3,14.136000
8,8,8,8,112,224,64,64,3,3,3.485000
8,8,8,8,112,224,128,128,3,3,12.455000
8,8,8,8,112,224,256,256,3,3,56.841000
8,8,8,8,112,112,64,64,3,3,1.957000
8,8,8,8,112,112,128,128,3,3,6.675000
8,8,8,8,112,112,256,256,3,3,25.363000
8,8,8,8,112,56,64,64,3,3,0.822000
8,8,8,8,112,56,128,128,3,3,3.556000
8,8,8,8,112,56,256,256,3,3,12.988000
8,8,8,8,112,28,64,64,3,3,0.602000
8,8,8,8,112,28,128,128,3,3,1.825000
8,8,8,8,112,28,256,256,3,3,7.951000
8,8,8,8,56,224,64,64,3,3,1.927000
8,8,8,8,56,224,128,128,3,3,6.651000
8,8,8,8,56,224,256,256,3,3,25.453000
8,8,8,8,56,112,64,64,3,3,0.824000
8,8,8,8,56,112,128,128,3,3,3.623000
8,8,8,8,56,112,256,256,3,3,13.136000
8,8,8,8,56,56,64,64,3,3,0.581000
8,8,8,8,56,56,128,128,3,3,1.574000
8,8,8,8,56,56,256,256,3,3,7.164000
8,8,8,8,56,28,64,64,3,3,0.507000
8,8,8,8,56,28,128,128,3,3,1.131000
8,8,8,8,56,28,256,256,3,3,3.604000
8,8,8,8,28,224,64,64,3,3,0.949000
8,8,8,8,28,224,128,128,3,3,4.487000
8,8,8,8,28,224,256,256,3,3,15.061000
8,8,8,8,28,112,64,64,3,3,0.606000
8,8,8,8,28,112,128,128,3,3,1.831000
8,8,8,8,28,112,256,256,3,3,9.607000
8,8,8,8,28,56,64,64,3,3,0.506000
8,8,8,8,28,56,128,128,3,3,1.127000
8,8,8,8,28,56,256,256,3,3,3.587000
8,8,8,8,28,28,64,64,3,3,0.449000
8,8,8,8,28,28,128,128,3,3,1.077000
8,8,8,8,28,28,256,256,3,3,2.362000
8,8,8,16,224,224,64,64,3,3,11.210000
8,8,8,16,224,224,128,128,3,3,39.604000
8,8,8,16,224,224,256,256,3,3,155.792000
8,8,8,16,224,112,64,64,3,3,5.208000
8,8,8,16,224,112,128,128,3,3,19.971000
8,8,8,16,224,112,256,256,3,3,78.716000
8,8,8,16,224,56,64,64,3,3,2.756000
8,8,8,16,224,56,128,128,3,3,10.331000
8,8,8,16,224,56,256,256,3,3,39.871000
8,8,8,16,224,28,64,64,3,3,1.559000
8,8,8,16,224,28,128,128,3,3,6.333000
8,8,8,16,224,28,256,256,3,3,23.618000
8,8,8,16,112,224,64,64,3,3,5.246000
8,8,8,16,112,224,128,128,3,3,20.039000
8,8,8,16,112,224,256,256,3,3,78.714000
8,8,8,16,112,112,64,64,3,3,2.714000
8,8,8,16,112,112,128,128,3,3,10.307000
8,8,8,16,112,112,256,256,3,3,39.870000
8,8,8,16,112,56,64,64,3,3,1.327000
8,8,8,16,112,56,128,128,3,3,5.458000
8,8,8,16,112,56,256,256,3,3,20.527000
8,8,8,16,112,28,64,64,3,3,0.856000
8,8,8,16,112,28,128,128,3,3,3.042000
8,8,8,16,112,28,256,256,3,3,12.576000
8,8,8,16,56,224,64,64,3,3,2.721000
8,8,8,16,56,224,128,128,3,3,10.266000
8,8,8,16,56,224,256,256,3,3,40.006000
8,8,8,16,56,112,64,64,3,3,1.327000
8,8,8,16,56,112,128,128,3,3,5.449000
8,8,8,16,56,112,256,256,3,3,20.411000
8,8,8,16,56,56,64,64,3,3,0.761000
8,8,8,16,56,56,128,128,3,3,2.568000
8,8,8,16,56,56,256,256,3,3,10.736000
8,8,8,16,56,28,64,64,3,3,0.580000
8,8,8,16,56,28,128,128,3,3,1.625000
8,8,8,16,56,28,256,256,3,3,6.012000
8,8,8,16,28,224,64,64,3,3,1.554000
8,8,8,16,28,224,128,128,3,3,6.289000
8,8,8,16,28,224,256,256,3,3,23.616000
8,8,8,16,28,112,64,64,3,3,0.861000
8,8,8,16,28,112,128,128,3,3,3.042000
8,8,8,16,28,112,256,256,3,3,12.728000
8,8,8,16,28,56,64,64,3,3,0.572000
8,8,8,16,28,56,128,128,3,3,1.625000
8,8,8,16,28,56,256,256,3,3,6.000000
8,8,8,16,28,28,64,64,3,3,0.521000
8,8,8,16,28,28,128,128,3,3,1.366000
8,8,8,16,28,28,256,256,3,3,3.644000
8,8,16,4,224,224,64,64,3,3,8.520000
8,8,16,4,224,224,128,128,3,3,35.657000
8,8,16,4,224,224,256,256,3,3,253.703000
8,8,16,4,224,112,64,64,3,3,3.928000
8,8,16,4,224,112,128,128,3,3,15.208000
8,8,16,4,224,112,256,256,3,3,99.287000
8,8,16,4,224,56,64,64,3,3,1.609000
8,8,16,4,224,56,128,128,3,3,7.214000
8,8,16,4,224,56,256,256,3,3,31.631000
8,8,16,4,224,28,64,64,3,3,1.291000
8,8,16,4,224,28,128,128,3,3,3.402000
8,8,16,4,224,28,256,256,3,3,15.432000
8,8,16,4,112,224,64,64,3,3,3.973000
8,8,16,4,112,224,128,128,3,3,15.446000
8,8,16,4,112,224,256,256,3,3,99.575000
8,8,16,4,112,112,64,64,3,3,1.608000
8,8,16,4,112,112,128,128,3,3,7.100000
8,8,16,4,112,112,256,256,3,3,31.066000
8,8,16,4,112,56,64,64,3,3,1.277000
8,8,16,4,112,56,128,128,3,3,3.109000
8,8,16,4,112,56,256,256,3,3,14.524000
8,8,16,4,112,28,64,64,3,3,1.166000
8,8,16,4,112,28,128,128,3,3,2.537000
8,8,16,4,112,28,256,256,3,3,6.702000
8,8,16,4,56,224,64,64,3,3,1.600000
8,8,16,4,56,224,128,128,3,3,7.109000
8,8,16,4,56,224,256,256,3,3,31.747000
8,8,16,4,56,112,64,64,3,3,1.272000
8,8,16,4,56,112,128,128,3,3,3.104000
8,8,16,4,56,112,256,256,3,3,14.364000
8,8,16,4,56,56,64,64,3,3,1.156000
8,8,16,4,56,56,128,128,3,3,2.489000
8,8,16,4,56,56,256,256,3,3,6.134000
8,8,16,4,56,28,64,64,3,3,1.048000
8,8,16,4,56,28,128,128,3,3,2.283000
8,8,16,4,56,28,256,256,3,3,4.992000
8,8,16,4,28,224,64,64,3,3,1.301000
8,8,16,4,28,224,128,128,3,3,3.411000
8,8,16,4,28,224,256,256,3,3,17.493000
8,8,16,4,28,112,64,64,3,3,1.129000
8,8,16,4,28,112,128,128,3,3,2.598000
8,8,16,4,28,112,256,256,3,3,6.724000
8,8,16,4,28,56,64,64,3,3,1.024000
8,8,16,4,28,56,128,128,3,3,2.218000
8,8,16,4,28,56,256,256,3,3,4.902000
8,8,16,4,28,28,64,64,3,3,1.005000
8,8,16,4,28,28,128,128,3,3,2.115000
8,8,16,4,28,28,256,256,3,3,4.316000
8,8,16,8,224,224,64,64,3,3,7.495000
8,8,16,8,224,224,128,128,3,3,27.461000
8,8,16,8,224,224,256,256,3,3,134.802000
8,8,16,8,224,112,64,64,3,3,3.819000
8,8,16,8,224,112,128,128,3,3,13.307000
8,8,16,8,224,112,256,256,3,3,59.860000
8,8,16,8,224,56,64,64,3,3,1.611000
8,8,16,8,224,56,128,128,3,3,7.608000
8,8,16,8,224,56,256,256,3,3,26.758000
8,8,16,8,224,28,64,64,3,3,1.147000
8,8,16,8,224,28,128,128,3,3,3.602000
8,8,16,8,224,28,256,256,3,3,15.452000
8,8,16,8,112,224,64,64,3,3,3.711000
8,8,16,8,112,224,128,128,3,3,13.307000
8,8,16,8,112,224,256,256,3,3,59.484000
8,8,16,8,112,112,64,64,3,3,1.611000
8,8,16,8,112,112,128,128,3,3,7.460000
8,8,16,8,112,112,256,256,3,3,26.805000
8,8,16,8,112,56,64,64,3,3,1.081000
8,8,16,8,112,56,128,128,3,3,3.097000
8,8,16,8,112,56,256,256,3,3,15.483000
8,8,16,8,112,28,64,64,3,3,0.961000
8,8,16,8,112,28,128,128,3,3,2.195000
8,8,16,8,112,28,256,256,3,3,7.099000
8,8,16,8,56,224,64,64,3,3,1.608000
8,8,16,8,56,224,128,128,3,3,7.560000
8,8,16,8,56,224,256,256,3,3,26.703000
8,8,16,8,56,112,64,64,3,3,1.082000
8,8,16,8,56,112,128,128,3,3,3.088000
8,8,16,8,56,112,256,256,3,3,14.889000
8,8,16,8,56,56,64,64,3,3,0.965000
8,8,16,8,56,56,128,128,3,3,2.096000
8,8,16,8,56,56,256,256,3,3,6.095000
8,8,16,8,56,28,64,64,3,3,0.880000
8,8,16,8,56,28,128,128,3,3,1.869000
8,8,16,8,56,28,256,256,3,3,4.306000
8,8,16,8,28,224,64,64,3,3,1.154000
8,8,16,8,28,224,128,128,3,3,3.614000
8,8,16,8,28,224,256,256,3,3,20.646000
8,8,16,8,28,112,64,64,3,3,0.963000
8,8,16,8,28,112,128,128,3,3,2.178000
8,8,16,8,28,112,256,256,3,3,7.126000
8,8,16,8,28,56,64,64,3,3,0.871000
8,8,16,8,28,56,128,128,3,3,1.853000
8,8,16,8,28,56,256,256,3,3,4.262000
8,8,16,8,28,28,64,64,3,3,0.789000
8,8,16,8,28,28,128,128,3,3,1.741000
8,8,16,8,28,28,256,256,3,3,4.161000
8,8,16,16,224,224,64,64,3,3,11.475000
8,8,16,16,224,224,128,128,3,3,40.092000
8,8,16,16,224,224,256,256,3,3,157.205000
8,8,16,16,224,112,64,64,3,3,5.624000
8,8,16,16,224,112,128,128,3,3,20.482000
8,8,16,16,224,112,256,256,3,3,79.861000
8,8,16,16,224,56,64,64,3,3,2.582000
8,8,16,16,224,56,128,128,3,3,10.781000
8,8,16,16,224,56,256,256,3,3,41.026000
8,8,16,16,224,28,64,64,3,3,1.625000
8,8,16,16,224,28,128,128,3,3,6.015000
8,8,16,16,224,28,256,256,3,3,24.732000
8,8,16,16,112,224,64,64,3,3,5.563000
8,8,16,16,112,224,128,128,3,3,20.588000
8,8,16,16,112,224,256,256,3,3,79.923000
8,8,16,16,112,112,64,64,3,3,2.576000
8,8,16,16,112,112,128,128,3,3,10.753000
8,8,16,16,112,112,256,256,3,3,41.108000
8,8,16,16,112,56,64,64,3,3,1.446000
8,8,16,16,112,56,128,128,3,3,5.054000
8,8,16,16,112,56,256,256,3,3,23.271000
8,8,16,16,112,28,64,64,3,3,1.093000
8,8,16,16,112,28,128,128,3,3,3.156000
8,8,16,16,112,28,256,256,3,3,11.941000
8,8,16,16,56,224,64,64,3,3,2.577000
8,8,16,16,56,224,128,128,3,3,10.661000
8,8,16,16,56,224,256,256,3,3,40.968000
8,8,16,16,56,112,64,64,3,3,1.450000
8,8,16,16,56,112,128,128,3,3,5.057000
8,8,16,16,56,112,256,256,3,3,23.088000
8,8,16,16,56,56,64,64,3,3,1.045000
8,8,16,16,56,56,128,128,3,3,2.807000
8,8,16,16,56,56,256,256,3,3,9.992000
8,8,16,16,56,28,64,64,3,3,0.963000
8,8,16,16,56,28,128,128,3,3,2.082000
8,8,16,16,56,28,256,256,3,3,6.208000
8,8,16,16,28,224,64,64,3,3,1.643000
8,8,16,16,28,224,128,128,3,3,6.019000
8,8,16,16,28,224,256,256,3,3,25.478000
8,8,16,16,28,112,64,64,3,3,1.047000
8,8,16,16,28,112,128,128,3,3,3.146000
8,8,16,16,28,112,256,256,3,3,11.931000
8,8,16,16,28,56,64,64,3,3,0.971000
8,8,16,16,28,56,128,128,3,3,2.002000
8,8,16,16,28,56,256,256,3,3,6.152000
8,8,16,16,28,28,64,64,3,3,0.808000
8,8,16,16,28,28,128,128,3,3,1.945000
8,8,16,16,28,28,256,256,3,3,5.295000
16,16,4,4,224,224,64,64,3,3,6.929000
16,16,4,4,224,224,128,128,3,3,30.089000
16,16,4,4,224,224,256,256,3,3,207.265000
16,16,4,4,224,112,64,64,3,3,2.686000
16,16,4,4,224,112,128,128,3,3,12.746000
16,16,4,4,224,112,256,256,3,3,81.097000
16,16,4,4,224,56,64,64,3,3,1.471000
16,16,4,4,224,56,128,128,3,3,5.728000
16,16,4,4,224,56,256,256,3,3,31.002000
16,16,4,4,224,28,64,64,3,3,0.883000
16,16,4,4,224,28,128,128,3,3,2.856000
16,16,4,4,224,28,256,256,3,3,11.177000
16,16,4,4,112,224,64,64,3,3,2.693000
16,16,4,4,112,224,128,128,3,3,12.672000
16,16,4,4,112,224,256,256,3,3,81.257000
16,16,4,4,112,112,64,64,3,3,1.407000
16,16,4,4,112,112,128,128,3,3,4.803000
16,16,4,4,112,112,256,256,3,3,25.061000
16,16,4,4,112,56,64,64,3,3,0.911000
16,16,4,4,112,56,128,128,3,3,2.852000
16,16,4,4,112,56,256,256,3,3,11.179000
16,16,4,4,112,28,64,64,3,3,0.450000
16,16,4,4,112,28,128,128,3,3,1.757000
16,16,4,4,112,28,256,256,3,3,5.613000
16,16,4,4,56,224,64,64,3,3,1.475000
16,16,4,4,56,224,128,128,3,3,5.684000
16,16,4,4,56,224,256,256,3,3,31.121000
16,16,4,4,56,112,64,64,3,3,0.977000
16,16,4,4,56,112,128,128,3,3,2.854000
16,16,4,4,56,112,256,256,3,3,11.140000
16,16,4,4,56,56,64,64,3,3,0.523000
16,16,4,4,56,56,128,128,3,3,1.882000
16,16,4,4,56,56,256,256,3,3,7.225000
16,16,4,4,56,28,64,64,3,3,0.380000
16,16,4,4,56,28,128,128,3,3,0.981000
16,16,4,4,56,28,256,256,3,3,3.715000
16,16,4,4,28,224,64,64,3,3,0.903000
16,16,4,4,28,224,128,128,3,3,2.861000
16,16,4,4,28,224,256,256,3,3,11.155000
16,16,4,4,28,112,64,64,3,3,0.459000
16,16,4,4,28,112,128,128,3,3,1.849000
16,16,4,4,28,112,256,256,3,3,5.643000
16,16,4,4,28,56,64,64,3,3,0.379000
16,16,4,4,28,56,128,128,3,3,0.977000
16,16,4,4,28,56,256,256,3,3,3.704000
16,16,4,4,28,28,64,64,3,3,0.330000
16,16,4,4,28,28,128,128,3,3,0.702000
16,16,4,4,28,28,256,256,3,3,1.878000
16,16,4,8,224,224,64,64,3,3,6.878000
16,16,4,8,224,224,128,128,3,3,26.090000
16,16,4,8,224,224,256,256,3,3,116.176000
16,16,4,8,224,112,64,64,3,3,3.113000
16,16,4,8,224,112,128,128,3,3,12.298000
16,16,4,8,224,112,256,256,3,3,54.933000
16,16,4,8,224,56,64,64,3,3,1.830000
16,16,4,8,224,56,128,128,3,3,7.093000
16,16,4,8,224,56,256,256,3,3,28.898000
16,16,4,8,224,28,64,64,3,3,1.141000
16,16,4,8,224,28,128,128,3,3,3.560000
16,16,4,8,224,28,256,256,3,3,13.913000
16,16,4,8,112,224,64,64,3,3,3.114000
16,16,4,8,112,224,128,128,3,3,12.309000
16,16,4,8,112,224,256,256,3,3,54.696000
16,16,4,8,112,112,64,64,3,3,1.814000
16,16,4,8,112,112,128,128,3,3,5.955000
16,16,4,8,112,112,256,256,3,3,25.255000
16,16,4,8,112,56,64,64,3,3,1.173000
16,16,4,8,112,56,128,128,3,3,3.564000
16,16,4,8,112,56,256,256,3,3,13.969000
16,16,4,8,112,28,64,64,3,3,0.531000
16,16,4,8,112,28,128,128,3,3,2.146000
16,16,4,8,112,28,256,256,3,3,7.006000
16,16,4,8,56,224,64,64,3,3,1.832000
16,16,4,8,56,224,128,128,3,3,7.115000
16,16,4,8,56,224,256,256,3,3,29.096000
16,16,4,8,56,112,64,64,3,3,1.199000
16,16,4,8,56,112,128,128,3,3,3.555000
16,16,4,8,56,112,256,256,3,3,13.982000
16,16,4,8,56,56,64,64,3,3,0.650000
16,16,4,8,56,56,128,128,3,3,2.376000
16,16,4,8,56,56,256,256,3,3,8.836000
16,16,4,8,56,28,64,64,3,3,0.407000
16,16,4,8,56,28,128,128,3,3,1.234000
16,16,4,8,56,28,256,256,3,3,4.674000
16,16,4,8,28,224,64,64,3,3,1.164000
16,16,4,8,28,224,128,128,3,3,3.568000
16,16,4,8,28,224,256,256,3,3,13.974000
16,16,4,8,28,112,64,64,3,3,0.539000
16,16,4,8,28,112,128,128,3,3,2.252000
16,16,4,8,28,112,256,256,3,3,7.026000
16,16,4,8,28,56,64,64,3,3,0.405000
16,16,4,8,28,56,128,128,3,3,1.233000
16,16,4,8,28,56,256,256,3,3,4.665000
16,16,4,8,28,28,64,64,3,3,0.316000
16,16,4,8,28,28,128,128,3,3,0.744000
16,16,4,8,28,28,256,256,3,3,2.396000
16,16,4,16,224,224,64,64,3,3,11.247000
16,16,4,16,224,224,128,128,3,3,40.066000
16,16,4,16,224,224,256,256,3,3,157.889000
16,16,4,16,224,112,64,64,3,3,5.119000
16,16,4,16,224,112,128,128,3,3,20.026000
16,16,4,16,224,112,256,256,3,3,79.425000
16,16,4,16,224,56,64,64,3,3,3.062000
16,16,4,16,224,56,128,128,3,3,11.978000
16,16,4,16,224,56,256,256,3,3,45.751000
16,16,4,16,224,28,64,64,3,3,1.903000
16,16,4,16,224,28,128,128,3,3,6.017000
16,16,4,16,224,28,256,256,3,3,23.796000
16,16,4,16,112,224,64,64,3,3,5.111000
16,16,4,16,112,224,128,128,3,3,20.007000
16,16,4,16,112,224,256,256,3,3,79.481000
16,16,4,16,112,112,64,64,3,3,3.051000
16,16,4,16,112,112,128,128,3,3,10.068000
16,16,4,16,112,112,256,256,3,3,39.749000
16,16,4,16,112,56,64,64,3,3,1.839000
16,16,4,16,112,56,128,128,3,3,6.049000
16,16,4,16,112,56,256,256,3,3,23.768000
16,16,4,16,112,28,64,64,3,3,0.850000
16,16,4,16,112,28,128,128,3,3,3.799000
16,16,4,16,112,28,256,256,3,3,11.940000
16,16,4,16,56,224,64,64,3,3,3.075000
16,16,4,16,56,224,128,128,3,3,11.968000
16,16,4,16,56,224,256,256,3,3,45.985000
16,16,4,16,56,112,64,64,3,3,1.984000
